id,fname,lname,age,cid
1,Tara,Morrison,34,4
2,Frederick,Morrison,35,4
3,Jessica,Miller,30,8
4,Paige,Crawford,32,6
5,Naomi,Elliott,36,4
6,Stuart,Bennett,37,9
7,Tiana,Higgins,32,3
8,Amelia,Hall,34,6
9,Aida,Campbell,34,9
10,Mike,Casey,30,3
11,Adam,Kelley,40,4
12,Lucia,Kelly,39,1
13,Robert,Ryan,32,6
14,Adam,Brooks,39,3
15,Valeria,Bailey,33,10
16,Miller,Alexander,30,2
17,Lenny,Moore,30,3
18,Victor,Walker,30,10
19,Frederick,Phillips,32,2
20,Maya,Harris,37,6
21,Natalie,Morris,30,4
22,Harold,Clark,39,9
23,Frederick,Gibson,39,7
24,Darcy,Rogers,39,3
25,Rafael,Barrett,40,6
26,Ada,Cameron,32,6
27,Julian,Ferguson,30,8
28,Samantha,Morgan,39,3
29,Valeria,Phillips,34,8
30,Dominik,Cunningham,38,6
31,Lily,Holmes,32,2
32,Dexter,Howard,39,9
33,Cherry,Reed,33,5
34,Gianna,Holmes,33,7
35,Eric,Robinson,30,6
36,Tess,Bennett,39,1
37,Sabrina,Ferguson,40,9
38,Sabrina,Cole,33,4
39,Julia,Stewart,33,10
40,James,West,34,8
41,Ryan,Roberts,34,7
42,Emma,Robinson,33,9
43,Aldus,Carter,32,7
44,Olivia,Gibson,36,2
45,Adison,Martin,31,7
46,Edwin,Howard,36,1
47,Frederick,Foster,36,7
48,Cadie,Ferguson,32,1
49,Aston,Kelley,36,5
50,David,Richards,39,7
51,Naomi,Barnes,39,5
52,Violet,Sullivan,37,6
53,Antony,Andrews,38,4
54,Savana,Hawkins,38,9
55,Darcy,Brooks,35,3
56,Alen,Barrett,37,4
57,Alexander,Wilson,40,7
58,Edgar,Davis,36,3
59,Chelsea,Grant,35,7
60,Vanessa,Payne,34,8
61,Samantha,Harris,34,7
62,Dominik,Morrison,38,7
63,Brooke,Johnston,32,6
64,Joyce,Hawkins,38,6
65,Julia,Johnson,31,4
